"Site_no","Country","Taxa_code","Genus_family","Site_name","Type_1","Type_2","Site_block","Group","Mode","EPA","Ratio_EPA_LNA","EPA_perc","Spider_body_size","s3","cd1","dis4","wnb3","Insect_perc","Insect_m2","EPT_perc","EPT_m2","Chironomid_perc","Chironomid_m2","chl_a_m2_day","Width","Riparian_PC1","Riparian_RCI","Catchment_PC1","DHA","LNA","ALA","DHA_perc","LNA_perc","ALA_perc","EPA_ALA_ratio","dis3","Body_Size"
6,"SE","Liny","Linyphiidae","FOR_FOR","FOR","FOR","DAL_FOR","Arachnida","Web",2.226489498,0.0916489444392425,1.67000213722759,3.16825172413793,2.0373158936658,2.59062843609913,1.04888776114353,0,88.6925795053003,5354.66666666667,14.4876325088339,874.666666666667,3.886925795053,234.666666666667,0.146974358974359,0.983333333333333,0.816645421903651,59.25,-1.23247056673844,0.059673659,24.29367312,1.619075879,0.0447588628447194,18.2217280018396,1.21440508957821,1.37516068695629,2.15719360568384,2.35875
6,"SE","Lyco","Lycosidae","FOR_FOR","FOR","FOR","DAL_FOR","Arachnida","Ground",1.492759549,0.220802601392323,4.13800877705685,3.16825172413793,2.0373158936658,2.59062843609913,1.04888776114353,0,88.6925795053003,5354.66666666667,14.4876325088339,874.666666666667,3.886925795053,234.666666666667,0.146974358974359,0.983333333333333,0.816645421903651,59.25,-1.23247056673844,0.009140446,6.760606712,1.215667966,0.0253378019249999,18.7407609827224,3.36989618767788,1.22793360584448,2.15719360568384,7.147
6,"SE","OP","Opiliones","FOR_FOR","FOR","FOR","DAL_FOR","Arachnida","Ground",0.924466985,0.0421396718803738,0.451557738089629,3.16825172413793,2.0373158936658,2.59062843609913,1.04888776114353,0,88.6925795053003,5354.66666666667,14.4876325088339,874.666666666667,3.886925795053,234.666666666667,0.146974358974359,0.983333333333333,0.816645421903651,59.25,-1.23247056673844,0.040257351,21.93816287,1.365133133,0.0196637831896617,10.7157393007594,0.666801994804269,0.67719914098664,2.15719360568384,3.7
7,"BE","Agel","Agelenidae","PAIR_FBF","FBF","PAIR","WUR_PAIR","Arachnida","Web",0.91284943,0.0208121052415704,0.279485927013658,5.36237559261905,0.110238384539721,1.35176184690158,0.239975698663426,0.020048602673147,28.2142857142857,1685.33333333333,1.42857142857143,85.3333333333333,24.1517857142857,1442.66666666667,0.0577777777777778,1.336,-0.0334083783091067,41,0.71562152850829,0.131246568,43.86146521,0.482122767,0.0401835916410016,13.429007962895,0.147610902785342,1.89339623117197,0.037363304981774,7.331
7,"BE","Aran","Araneidae","PAIR_FBF","FBF","PAIR","WUR_PAIR","Arachnida","Web",0.370755751,0.0167813405348614,0.155977441237176,5.36237559261905,0.110238384539721,1.35176184690158,0.239975698663426,0.020048602673147,28.2142857142857,1685.33333333333,1.42857142857143,85.3333333333333,24.1517857142857,1442.66666666667,0.0577777777777778,1.336,-0.0334083783091067,41,0.71562152850829,0.124564774,22.09333338,0.422023203,0.0524045673314643,9.29469495676761,0.177545726989026,0.87851982631391,0.037363304981774,7.346363636
7,"BE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","WUR_PAIR","Arachnida","Web",0.866679738,0.0756632719169675,0.686696463927201,5.36237559261905,0.110238384539721,1.35176184690158,0.239975698663426,0.020048602673147,28.2142857142857,1685.33333333333,1.42857142857143,85.3333333333333,24.1517857142857,1442.66666666667,0.0577777777777778,1.336,-0.0334083783091067,41,0.71562152850829,0.20675891,11.45443114,0.390323597,0.163821312714758,9.07569084087163,0.309265143853226,2.22041338177154,0.037363304981774,6.476666667
7,"NO","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","ALN_PAIR","Arachnida","Web",1.882916895,0.0890500351634761,1.30368166273393,3.46741987188461,1.69320455734994,1.22177004397044,0.552811301337824,0.194499017681729,40.5088062622309,2208,6.84931506849315,373.333333333333,30.9197651663405,1685.33333333333,0.390994623655914,5.03,0.553384809274887,51,0.0546184779382078,0.095780176,21.14448233,0.345591048,0.066315650699299,14.6398781352603,0.239278065473305,5.44839603310558,0.405108055009823,2.35875
7,"NO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","ALN_PAIR","Arachnida","Web",1.979462677,0.161833353579985,1.34715486148369,3.46741987188461,1.69320455734994,1.22177004397044,0.552811301337824,0.194499017681729,40.5088062622309,2208,6.84931506849315,373.333333333333,30.9197651663405,1685.33333333333,0.390994623655914,5.03,0.553384809274887,51,0.0546184779382078,0.115634129,12.23148772,0.344742648,0.0786966487652456,8.32433383899363,0.234620101510486,5.7418561018885,0.405108055009823,6.476666667
7,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","ARG_PAIR","Arachnida","Ground",1.283828887,0.0872495122221142,1.63105927444041,6.38416091958621,2.5774378585086,2.96175908221797,1.81835564053537,1.30210325047801,98.6940298507463,1410.66666666667,50.5597014925373,722.666666666667,47.3880597014925,677.333333333333,NA,5.3,-0.546623778278558,42.5,0.854449570584874,0.021114183,14.71445346,0.222189787,0.0268248240502334,18.6941936166722,0.282284279814845,5.77807335041912,1.15678776290631,7.147
7,"RO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","ARG_PAIR","Arachnida","Web",2.036338663,0.24211745054136,2.10664890794852,6.38416091958621,2.5774378585086,2.96175908221797,1.81835564053537,1.30210325047801,98.6940298507463,1410.66666666667,50.5597014925373,722.666666666667,47.3880597014925,677.333333333333,NA,5.3,-0.546623778278558,42.5,0.854449570584874,0.10724244,8.410540663,0.289228188,0.110945282931916,8.70093792594537,0.29921459405013,7.04059544500552,1.15678776290631,6.476666667
7,"SE","Liny","Linyphiidae","FOR_FOR","FOR","FOR","GRA_FOR","Arachnida","Web",3.102109792,0.104306518916043,1.88353073456817,3.67286851852778,2.20380708894222,2.46718146718147,1.09266409266409,0,84.0384615384615,5826.66666666667,23.4615384615385,1626.66666666667,12.3076923076923,853.333333333333,0.243426282051282,1.72,0.687810372224213,58.25,-1.40977417268612,0.130356792,29.74032519,2.303877164,0.0791496886489664,18.0576511817467,1.39886198040271,1.34647360565617,1.61389961389961,2.35875
7,"SE","Lyco","Lycosidae","FOR_FOR","FOR","FOR","GRA_FOR","Arachnida","Ground",4.531439692,0.121541584234915,2.48996378882271,3.67286851852778,2.20380708894222,2.46718146718147,1.09266409266409,0,84.0384615384615,5826.66666666667,23.4615384615385,1626.66666666667,12.3076923076923,853.333333333333,0.243426282051282,1.72,0.687810372224213,58.25,-1.40977417268612,0.913199824,37.28303955,5.772635255,0.501790743840991,20.4865174705154,3.17198368024344,0.784986317657099,1.61389961389961,7.147
7,"SE","OP","Opiliones","FOR_FOR","FOR","FOR","GRA_FOR","Arachnida","Ground",2.388961287,0.100181420211492,1.40374296945275,3.67286851852778,2.20380708894222,2.46718146718147,1.09266409266409,0,84.0384615384615,5826.66666666667,23.4615384615385,1626.66666666667,12.3076923076923,853.333333333333,0.243426282051282,1.72,0.687810372224213,58.25,-1.40977417268612,0.078873969,23.84635077,1.213669388,0.0463459914813529,14.0120090780239,0.713146705187701,1.96837895939417,1.61389961389961,3.7
7,"SE","Pisa","Pisauridae","FOR_FOR","FOR","FOR","GRA_FOR","Arachnida","Ground",4.47414655,0.0979987689076824,1.63028022950041,3.67286851852778,2.20380708894222,2.46718146718147,1.09266409266409,0,84.0384615384615,5826.66666666667,23.4615384615385,1626.66666666667,12.3076923076923,853.333333333333,0.243426282051282,1.72,0.687810372224213,58.25,-1.40977417268612,0.13216572,45.65513016,1.885858783,0.0481582706167029,16.6357215266264,0.687165307438267,2.37247167727086,1.61389961389961,12.5
7,"SE","Tetr","Tetragnathidae","FOR_FOR","FOR","FOR","GRA_FOR","Arachnida","Web",2.320669185,0.101376767244464,1.91020302627458,3.67286851852778,2.20380708894222,2.46718146718147,1.09266409266409,0,84.0384615384615,5826.66666666667,23.4615384615385,1626.66666666667,12.3076923076923,853.333333333333,0.243426282051282,1.72,0.687810372224213,58.25,-1.40977417268612,0.114583479,22.89152878,1.214559481,0.0943166349437567,18.8426113615189,0.999735425967958,1.91070855013975,1.61389961389961,6.476666667
8,"BE","Aran","Araneidae","PAIR_FBF","FBF","PAIR","BOE_PAIR","Arachnida","Web",0.721937052,0.0283982599998706,0.287349194758448,5.09922865792,1.25506294471812,1.94403393541325,0.565818281335523,0,2.5526197939991,152,1.83609493954322,109.333333333333,0.268696820420958,16,0.0177777777777778,0.402,-0.0867398327050168,36,0.514379272997631,0.167334763,25.42187627,0.397160036,0.0666034653159008,10.1185493322393,0.158079733154957,1.817748480615,1.45977011494253,7.346363636
8,"BE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","BOE_PAIR","Arachnida","Web",1.163842555,0.0599045882245244,0.498492299639201,5.09922865792,1.25506294471812,1.94403393541325,0.565818281335523,0,2.5526197939991,152,1.83609493954322,109.333333333333,0.268696820420958,16,0.0177777777777778,0.402,-0.0867398327050168,36,0.514379272997631,0.079581302,19.42827068,0.542989047,0.0340859389200301,8.32143771309864,0.232570855529448,2.1433996899757,1.45977011494253,2.35875
8,"BE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","BOE_PAIR","Arachnida","Web",0.452709315,0.0697003668825107,0.272157572047657,5.09922865792,1.25506294471812,1.94403393541325,0.565818281335523,0,2.5526197939991,152,1.83609493954322,109.333333333333,0.268696820420958,16,0.0177777777777778,0.402,-0.0867398327050168,36,0.514379272997631,0.162530944,6.495077935,0.389497512,0.0977095580674184,3.90467918922744,0.23415620945313,1.16229064641625,1.45977011494253,6.476666667
8,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","ARG_PAIR","Arachnida","Ground",1.731672423,0.276261224792005,3.33655500656063,5.89307758624138,2.62110552763819,2.97989949748744,1.32663316582915,0.889447236180905,99.5238095238095,557.333333333333,37.6190476190476,210.666666666667,58.0952380952381,325.333333333333,0.203360215053763,6.81666666666667,-0.302497835388324,51,0.960952474515239,0.033055068,6.268242763,0.259703041,0.063689905297754,12.0775364297784,0.500391107555087,6.66789428545814,1.31557788944724,7.147
8,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","ARG_PAIR","Arachnida","Web",1.073128033,0.0929483365749825,1.51662650678916,5.89307758624138,2.62110552763819,2.97989949748744,1.32663316582915,0.889447236180905,99.5238095238095,557.333333333333,37.6190476190476,210.666666666667,58.0952380952381,325.333333333333,0.203360215053763,6.81666666666667,-0.302497835388324,51,0.960952474515239,0.024968781,11.54542483,0.240122239,0.0352877885418296,16.3168762634679,0.339359089817908,4.46909056599293,1.31557788944724,6.476666667
8,"SE","Liny","Linyphiidae","FOR_FOR","FOR","FOR","LAF_FOR","Arachnida","Web",2.092479507,0.0978798192295602,1.75229419388699,5.57877207793506,0.788718375711619,1.76555126555127,0.461497211497211,0.027027027027027,29.1479820627803,693.333333333333,9.86547085201794,234.666666666667,14.3497757847534,341.333333333333,0.242150462962963,2.89666666666667,0.888661933480975,58.5,-0.602791284231634,0.114942776,21.37804834,1.130437034,0.096255929073743,17.9025074594517,0.946655986166859,1.85103587733308,0.353603603603604,2.35875
8,"SE","Lyco","Lycosidae","FOR_FOR","FOR","FOR","LAF_FOR","Arachnida","Ground",4.051235783,0.13496664176013,1.13611492183678,5.57877207793506,0.788718375711619,1.76555126555127,0.461497211497211,0.027027027027027,29.1479820627803,693.333333333333,9.86547085201794,234.666666666667,14.3497757847534,341.333333333333,0.242150462962963,2.89666666666667,0.888661933480975,58.5,-0.602791284231634,0.0569463495,30.016570985,3.673385109,0.0159698425064691,8.41774609652023,1.03015175110283,1.10286171005437,0.353603603603604,7.147
8,"SE","OP","Opiliones","FOR_FOR","FOR","FOR","LAF_FOR","Arachnida","Ground",0.760192197,0.0844524819512926,1.20147641319194,5.57877207793506,0.788718375711619,1.76555126555127,0.461497211497211,0.027027027027027,29.1479820627803,693.333333333333,9.86547085201794,234.666666666667,14.3497757847534,341.333333333333,0.242150462962963,2.89666666666667,0.888661933480975,58.5,-0.602791284231634,0.008874177,9.001419253,0.621589012,0.0140255508989267,14.2266560488404,0.982415420158911,1.22298203849202,0.353603603603604,3.7
8,"SE","Tetr","Tetragnathidae","FOR_FOR","FOR","FOR","LAF_FOR","Arachnida","Web",2.971196494,0.112351040747957,1.93188067725239,5.57877207793506,0.788718375711619,1.76555126555127,0.461497211497211,0.027027027027027,29.1479820627803,693.333333333333,9.86547085201794,234.666666666667,14.3497757847534,341.333333333333,0.242150462962963,2.89666666666667,0.888661933480975,58.5,-0.602791284231634,0.060986432,26.44565172,0.97235992,0.0396535570075182,17.1950403342171,0.632231272679566,3.05565504386483,0.353603603603604,6.476666667
9,"BE","Aran","Araneidae","PAIR_FBF","FBF","PAIR","ZIJ_PAIR","Arachnida","Web",0.765052507,0.0385371229238496,0.332184566792515,4.88935443713333,1.16222614394725,1.64258328680439,0.358458961474037,0,19.0042501517911,834.666666666667,1.45719489981785,64,2.00364298724954,88,0.0155555555555556,0.374,0.00849209518900841,49,0.739899609016141,0.151425147,19.85235142,0.400495904,0.0657485550304692,8.61985902395777,0.17389467671193,1.91026299984331,0.645672808486879,7.346363636
9,"BE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","ZIJ_PAIR","Arachnida","Web",0.797453878,0.0235549901635805,0.23773376686828,4.88935443713333,1.16222614394725,1.64258328680439,0.358458961474037,0,19.0042501517911,834.666666666667,1.45719489981785,64,2.00364298724954,88,0.0155555555555556,0.374,0.00849209518900841,49,0.739899609016141,0.060123689,33.85498667,0.617217239,0.0179238341656005,10.0927134852237,0.184002339510235,1.29201491405524,0.645672808486879,2.35875
9,"BE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","ZIJ_PAIR","Arachnida","Web",0.821073883,0.066882593751137,0.618208339007344,4.88935443713333,1.16222614394725,1.64258328680439,0.358458961474037,0,19.0042501517911,834.666666666667,1.45719489981785,64,2.00364298724954,88,0.0155555555555556,0.374,0.00849209518900841,49,0.739899609016141,0.041708915,12.27634631,0.414884643,0.0314037501348079,9.24318726794047,0.312377669463255,1.97904139585133,0.645672808486879,6.476666667
9,"NO","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","HOV_PAIR","Arachnida","Web",1.256709769,0.0797364394187201,0.645497974592137,3.6922954546,2.28429622396804,2.43413311270454,1.52583195440338,0.897683397683398,83.2369942196532,2304,43.9306358381503,1216,19.8458574181118,549.333333333333,0.0477777777777778,2.178,0.379459489849866,49,-0.459057007897542,0.062879343,15.76079617,0.600035317,0.0322974242354157,8.09539502011662,0.308202889291975,2.0943930022039,0.924710424710425,2.35875
9,"NO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","HOV_PAIR","Arachnida","Web",2.976240595,0.195799365073332,2.7343700427651,3.6922954546,2.28429622396804,2.43413311270454,1.52583195440338,0.897683397683398,83.2369942196532,2304,43.9306358381503,1216,19.8458574181118,549.333333333333,0.0477777777777778,2.178,0.379459489849866,49,-0.459057007897542,0.073615067,15.20046091,0.275013034,0.0676325812634599,13.9651629704775,0.252663512083955,10.822180140742,0.924710424710425,6.476666667
9,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","BRI_PAIR","Arachnida","Ground",3.662867238,0.436742028869142,4.22940403909301,6.145627451,2.75950039032006,2.92902419984387,2.17951600312256,1.62885245901639,99.1655969191271,4120,63.7355584082157,2648,32.6700898587933,1357.33333333333,NA,4.85,-0.669199773313119,30.25,0.221365557447905,0.09911035,8.386798146,0.333463356,0.114439778285495,9.68398679202966,0.385040235726914,10.9843170834039,1.29245901639344,7.147
9,"SE","Liny","Linyphiidae","FOR_FOR","FOR","FOR","FIB_FOR","Arachnida","Web",2.225484489,0.0868072453525791,1.54148710741072,3.8795192356579,1.38761059056294,2.12361878453039,0.816298342541436,0.00621546961325967,60.2900552486188,2328,16.5745856353591,640,5.80110497237569,224,0.15105698005698,0.7,0.790625614497289,57.5,-1.29164444800956,0.101003029,25.63708225,1.706592373,0.0699599874914839,17.7575858000075,1.18207525309109,1.3040515850237,1.21408839779006,2.35875
9,"SE","Lyco","Lycosidae","FOR_FOR","FOR","FOR","FIB_FOR","Arachnida","Ground",3.019915967,0.209330303890194,2.48253993027666,3.8795192356579,1.38761059056294,2.12361878453039,0.816298342541436,0.00621546961325967,60.2900552486188,2328,16.5745856353591,640,5.80110497237569,224,0.15105698005698,0.7,0.790625614497289,57.5,-1.29164444800956,0.317971862,14.42655894,1.092485027,0.261390665417618,11.8594388110137,0.898083831601158,2.76426302637098,1.21408839779006,7.147
9,"SE","Tetr","Tetragnathidae","FOR_FOR","FOR","FOR","FIB_FOR","Arachnida","Web",1.491802034,0.109255247606501,1.6418190605012,3.8795192356579,1.38761059056294,2.12361878453039,0.816298342541436,0.00621546961325967,60.2900552486188,2328,16.5745856353591,640,5.80110497237569,224,0.15105698005698,0.7,0.790625614497289,57.5,-1.29164444800956,0.08809492,13.65428267,0.617506639,0.0969538286534662,15.027370277119,0.679603691903958,2.41584776548451,1.21408839779006,6.476666667
